DATE	CODES	PICT	PROJECT	BRIEF	REFLECTION
24/01/2019	325	-	Log	began journaling	.....
27/01/2019	309	001	Community	Retreat in the Forest	This weekend we went on a retreat to the forest. It is very rare for the community to be in a place in which it can just be. The highlight of the trip was the improvised beach party by the cold river. Being back in the I feel reminded of what can be between people if they get the space to calm down and relax. I hope to bring some of the feeling from the forest with me.
28/01/2019	254	-	United In Time	synced audio for Hyderabad	.....
29/01/2019	25|32	
